_dataset	_file	_mode	_size_mb	_time_s	MS:4000029	MS:4000030	MS:4000031	MS:4000050	MS:4000051	MS:4000051[0]	MS:4000051[1]	MS:4000051[2]	MS:4000053	MS:4000059	MS:4000060	MS:4000061	MS:4000061[0]	MS:4000061[1]	MS:4000061[2]	MS:4000062	MS:4000062[0]	MS:4000062[1]	MS:4000062[2]	MS:4000063	MS:4000063.0	MS:4000063.1	MS:4000063.10	MS:4000063.11	MS:4000063.12	MS:4000063.13	MS:4000063.16	MS:4000063.18	MS:4000063.2	MS:4000063.20	MS:4000063.3	MS:4000063.4	MS:4000063.5	MS:4000063.6	MS:4000063.7	MS:4000063.8	MS:4000063.9	MS:4000065	MS:4000066	MS:4000067	MS:4000069	MS:4000069[0]	MS:4000069[1]	MS:4000070	MS:4000070[0]	MS:4000070[1]	MS:4000095	MS:4000096	MS:4000097	MS:4000098	MS:4000099	MS:4000100	MS:4000106	MS:4000106[0]	MS:4000106[1]	MS:4000106[2]	MS:4000106[3]	MS:4000107	MS:4000107[0]	MS:4000107[1]	MS:4000107[2]	MS:4000107[3]	MS:4000116	MS:4000116[0]	MS:4000116[1]	MS:4000116[2]	MS:4000183	MS:4000183[0]	MS:4000183[1]	MS:4000183[2]	MS:4000183[3]	MS:4000184	MS:4000184[0]	MS:4000184[1]	MS:4000184[2]	MS:4000184[3]	MS:4000185	MS:4000185[0]	MS:4000185[1]	MS:4000185[2]	MS:4000185[3]	MS:4000186	MS:4000186[0]	MS:4000186[1]	MS:4000186[2]	MS:4000187	MS:4000187[0]	MS:4000187[1]	MS:4000187[2]	MS:4000193	MS:4000194	MS:4000195	MS:4000195[0]	MS:4000195[1]	MS:4000196	MS:4000196[0]	MS:4000196[1]	MS:4000197	MS:4000197[0]	MS:4000197[1]	MS:4000198	MS:4000198[0]	MS:4000198[1]	MS:4000199	MS:4000199[0]	MS:4000199[1]	NEW-001	NEW-002	NEW-002.1	NEW-002.2	NEW-003	NEW-003.negative	NEW-003.positive	NEW-003.unknown	NEW-004	NEW-005	NEW-006	NEW-007	NEW-008	NEW-009	NEW-010	NEW-011	NEW-012	NEW-013	NEW-013[0]	NEW-013[1]	NEW-013[2]	NEW-014	NEW-015	NEW-015[0]	NEW-015[1]	NEW-015[2]	NEW-015[3]	NEW-016	NEW-017	NEW-018	NEW-019	NEW-020	NEW-021	NEW-022	NEW-023	NEW-024
PXD001576	guot_L131214_014.mzXML	MS1-only	344.3	7.6	80647107.65259102								134.95596666666665	38235	0	[114.0, 173.0, 239.0]	114.0	173.0	239.0	[None, None, None]																						400.00000000491127		134.95596666666665	[53.040409088134766, 1999.3603515625]	53.040409088134766	1999.3603515625	[0.008316666666666667, 134.96428333333333]	0.008316666666666667	134.96428333333333	17.236426314277658		3700	3710	0	0	[257.62477094380665, 321.9124064911049, 319.7487377981806, 233.9429725102929]	257.62477094380665	321.9124064911049	319.7487377981806	233.9429725102929	[None, None, None, None]					[None, None, None]				[0.27106248729523885, 0.4164355830630189, 0.5970494326668031, 1.0]	0.27106248729523885	0.4164355830630189	0.5970494326668031	1.0	[0.26988099081206496, 0.4899416575134754, 0.7110716853571253, 1.0]	0.26988099081206496	0.4899416575134754	0.7110716853571253	1.0	[None, None, None, None]					[1.4222489040074366, 1.7164838221840493, 4.653927946879753]	1.4222489040074366	1.7164838221840493	4.653927946879753	[0.8583839471765667, 0.9073673696473958, 5.200788986183492]	0.8583839471765667	0.9073673696473958	5.200788986183492																		MS1-only	{1: 38235}	38235		{'unknown': 38235}			38235	6.462839143279073				0.0	3.70652225187891	0.8976266577813707	2468.9988297462464	7.5919810535435355						[None, None, None, None]											centroid		
PXD001576	kohc_K140510_001_IDA.mzXML	MS1-only	335.8	7.7	77140566.57381469								131.92521666666664	38332	0	[155.0, 208.0, 281.0]	155.0	208.0	281.0	[None, None, None]																						400.00000000491127		134.96525	[53.041168212890625, 1999.9423828125]	53.041168212890625	1999.9423828125	[0.008316666666666667, 134.97356666666667]	0.008316666666666667	134.97356666666667	17.533606078316726		3430	3385	0	0	[267.09097341723145, 324.6465293844156, 318.1263325189262, 226.16191945704543]	267.09097341723145	324.6465293844156	318.1263325189262	226.16191945704543	[None, None, None, None]					[None, None, None]				[0.2847215610437996, 0.43702891423286117, 0.5858840207633693, 1.0]	0.2847215610437996	0.43702891423286117	0.5858840207633693	1.0	[0.2629526242248777, 0.48159520073994355, 0.703986149521204, 1.0]	0.2629526242248777	0.48159520073994355	0.703986149521204	1.0	[None, None, None, None]					[1.2533716055082063, 1.4973922381675118, 4.593541435741874]	1.2533716055082063	1.4973922381675118	4.593541435741874	[0.7357765910078127, 0.8435683122528841, 4.940234319911041]	0.7357765910078127	0.8435683122528841	4.940234319911041																		MS1-only	{1: 38332}	38332		{'unknown': 38332}			38332	6.68880833425279				0.0	3.6009199632431956	0.8670693276801951	4552.760704374314	7.0191198342279755						[None, None, None, None]											profile		
PXD001576	kohc_K140511_001_IDA.mzXML	MS1-only	330.8	8.0	84083723.40630946								131.2964333333333	40023	0	[119.0, 182.0, 251.0]	119.0	182.0	251.0	[None, None, None]																						400.00000000491127		134.97083333333333	[51.513423919677734, 1999.9464111328125]	51.513423919677734	1999.9464111328125	[0.008316666666666667, 134.97915]	0.008316666666666667	134.97915	17.09401709401437		3534	3570	0	0	[303.32479239341836, 323.2105701849165, 316.4239187478776, 243.13401043435312]	303.32479239341836	323.2105701849165	316.4239187478776	243.13401043435312	[None, None, None, None]					[None, None, None]				[0.2729565029481678, 0.4115547186120458, 0.5693543666841602, 1.0]	0.2729565029481678	0.4115547186120458	0.5693543666841602	1.0	[0.24477201864600379, 0.47409823109931154, 0.7062448059765998, 1.0]	0.24477201864600379	0.47409823109931154	0.7062448059765998	1.0	[None, None, None, None]					[1.2916322935093054, 1.4824324008533605, 4.999172310570378]	1.2916322935093054	1.4824324008533605	4.999172310570378	[0.9128472454676629, 0.8858088365401997, 5.310265750781695]	0.9128472454676629	0.8858088365401997	5.310265750781695																		MS1-only	{1: 40023}	40023		{'unknown': 40023}			40023	6.530646625952857				0.0	3.9979140774963917	0.894808547402878	2184.9232063293457	10.670306124013						[None, None, None, None]											centroid		
PXD001576	kohc_K140515_003_IDA.mzXML	MS1-only	315.6	8.0	88185132.05903031								131.2362	40005	0	[121.0, 179.0, 250.0]	121.0	179.0	250.0	[None, None, None]																						400.00000000263753		134.96268333333333	[53.040771484375, 1999.9439697265625]	53.040771484375	1999.9439697265625	[0.008316666666666667, 134.971]	0.008316666666666667	134.971	17.201834862386164		3534	3482	0	0	[298.9863494365912, 321.98529939325203, 317.4507126105599, 247.20907421199516]	298.9863494365912	321.98529939325203	317.4507126105599	247.20907421199516	[None, None, None, None]					[None, None, None]				[0.27013849877762514, 0.4328314950268352, 0.6278404610854778, 1.0]	0.27013849877762514	0.4328314950268352	0.6278404610854778	1.0	[0.2480238673381445, 0.4781445142675857, 0.7107115164302824, 1.0]	0.2480238673381445	0.4781445142675857	0.7107115164302824	1.0	[None, None, None, None]					[1.1351035202383892, 1.33266343852052, 5.020831270516489]	1.1351035202383892	1.33266343852052	5.020831270516489	[0.6587735730007617, 0.8088126857834591, 5.344433376215608]	0.6587735730007617	0.8088126857834591	5.344433376215608																		MS1-only	{1: 40005}	40005		{'unknown': 40005}			40005	6.540462248215288				0.0	3.9199026392977396	0.8951807271338788	4247.232519626617	5.141447056180588						[None, None, None, None]											centroid		
PXD001576	kohc_K140515_009_IDA.mzXML	MS1-only	315.1	7.9	78805723.16033566								131.59053333333333	40055	0	[115.0, 176.0, 250.0]	115.0	176.0	250.0	[None, None, None]																						400.00000000263753		134.96421666666666	[53.040489196777344, 1999.918701171875]	53.040489196777344	1999.918701171875	[0.008316666666666667, 134.97253333333333]	0.008316666666666667	134.97253333333333	17.246335153777924		3613	3525	0	0	[299.9313521744591, 322.69294095607813, 317.3285560999934, 247.14699069000142]	299.9313521744591	322.69294095607813	317.3285560999934	247.14699069000142	[None, None, None, None]					[None, None, None]				[0.28187483768845895, 0.44829289936480693, 0.6428906526211331, 1.0]	0.28187483768845895	0.44829289936480693	0.6428906526211331	1.0	[0.2475473437218483, 0.4774338333876893, 0.7104110188219026, 1.0]	0.2475473437218483	0.4774338333876893	0.7104110188219026	1.0	[None, None, None, None]					[1.138367511390113, 1.341221528430134, 4.845187700284261]	1.138367511390113	1.341221528430134	4.845187700284261	[0.662781128272001, 0.806708614402191, 5.1999885095078495]	0.662781128272001	0.806708614402191	5.1999885095078495																		MS1-only	{1: 40055}	40055		{'unknown': 40055}			40055	6.535305388789368				0.0	3.8433367571198516	0.8918559021680836	3945.490001487732	5.177703654886796						[None, None, None, None]											centroid		
PXD035724	-S_acetone_Slot1-53_1_2335.mgf	MS2-only	258.1	12.9		6821577.104217816								0	72306	[None, None, None]				[144.0, 202.0, 247.0]	144.0	202.0	247.0	{'2': 0.813045, '3': 0.162946, '4': 0.022225, '5': 0.001784}									0.813045		0.162946	0.022225	0.001784						250.00000000013856	43.9264	[99.999, 6289.552]	99.999	6289.552	[6.9491000000000005, 50.8755]	6.9491000000000005	50.8755		0.39987177445099314			0	0	[None, None, None, None]					[1227.4442210528953, 2173.4606285676555, 2594.418348364827, 589.9054848823627]	1227.4442210528953	2173.4606285676555	2594.418348364827	589.9054848823627	[None, None, None]				[0.30973908727222216, 0.4696747869368313, 0.6082938856240327, 1.0]	0.30973908727222216	0.4696747869368313	0.6082938856240327	1.0	[None, None, None, None]					[0.3089330561557781, 0.4871797790928279, 0.6447064931043355, 1.0]	0.3089330561557781	0.4871797790928279	0.6447064931043355	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 72306}		72306	{'positive': 72306}		72306			6.061111408137598	0.0017979144192736426	1.239687484725371	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD035724	-S_acetone_Slot1-53_1_2342.mgf	MS2-only	222.1	10.6		5427588.029721127								0	58257	[None, None, None]				[160.0, 212.0, 257.0]	160.0	212.0	257.0	{'2': 0.817138, '3': 0.161577, '4': 0.019689, '5': 0.001596}									0.817138		0.161577	0.019689	0.001596						140.83845828835345	44.896103000000004	[99.999, 6476.028]	99.999	6476.028	[5.777200333333334, 50.67330333333334]	5.777200333333334	50.67330333333334		0.3971090461440711			0	0	[None, None, None, None]					[1185.3813960851464, 1667.7034628994172, 1947.9283027534184, 393.93797505891894]	1185.3813960851464	1667.7034628994172	1947.9283027534184	393.93797505891894	[None, None, None]				[0.2700129172175807, 0.464266204679184, 0.5814866468820675, 1.0]	0.2700129172175807	0.464266204679184	0.5814866468820675	1.0	[None, None, None, None]					[0.27395278006318874, 0.47392067282501316, 0.608278316242918, 1.0]	0.27395278006318874	0.47392067282501316	0.608278316242918	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 58257}		58257	{'positive': 58257}		58257			5.972407869606723	5.1495957567330964e-05	1.0028389973451795	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD035724	_S_acetone_Slot1-51_1_2330.mgf	MS2-only	269.8	11.8		7932503.56743973								0	60708	[None, None, None]				[193.0, 242.0, 301.0]	193.0	242.0	301.0	{'2': 0.732704, '3': 0.227812, '4': 0.036272, '5': 0.003212}									0.732704		0.227812	0.036272	0.003212						135.25698827773527	45.2754	[99.999, 6788.332]	99.999	6788.332	[6.7703999999999995, 52.0458]	6.7703999999999995	52.0458		0.3971090461440711			0	0	[None, None, None, None]					[1286.3497616807363, 2138.2030860025534, 1681.7079473621438, 257.09325594031196]	1286.3497616807363	2138.2030860025534	1681.7079473621438	257.09325594031196	[None, None, None]				[0.2574024746330237, 0.42055509172751654, 0.5513060440474666, 1.0]	0.2574024746330237	0.42055509172751654	0.5513060440474666	1.0	[None, None, None, None]					[0.25564655419941074, 0.4191856946597932, 0.568677471651272, 1.0]	0.25564655419941074	0.4191856946597932	0.568677471651272	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 60708}		60708	{'positive': 60708}		60708			6.332485126558195	0.0	1.0459320627503093	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD035724	_S_acetone_Slot1-51_1_2334.mgf	MS2-only	189.3	9.5		5889512.029259799								0	51668	[None, None, None]				[154.0, 206.0, 247.0]	154.0	206.0	247.0	{'2': 0.777077, '3': 0.189421, '4': 0.030561, '5': 0.002942}									0.777077		0.189421	0.030561	0.002942						188.67924528304755	47.184799999999996	[99.999, 6708.856]	99.999	6708.856	[6.1858, 53.370599999999996]	6.1858	53.370599999999996		0.4041710451863229			0	0	[None, None, None, None]					[1053.5596208948646, 1890.0154286973773, 1312.5413268679745, 123.85344432952986]	1053.5596208948646	1890.0154286973773	1312.5413268679745	123.85344432952986	[None, None, None]				[0.2561693596242858, 0.3971681558467982, 0.5217019393250935, 1.0]	0.2561693596242858	0.3971681558467982	0.5217019393250935	1.0	[None, None, None, None]					[0.2561693596242858, 0.4059739577151965, 0.5437980380687567, 1.0]	0.2561693596242858	0.4059739577151965	0.5437980380687567	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 51668}		51668	{'positive': 51668}		51668			5.960493946313225	0.0001161260354571495	1.0869373378693292	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD035724	_S_acetone_Slot1-51_1_2341.mgf	MS2-only	165.2	8.3		6189750.448430093								0	47688	[None, None, None]				[139.0, 192.0, 236.0]	139.0	192.0	236.0	{'2': 0.804605, '3': 0.168218, '4': 0.024765, '5': 0.002412}									0.804605		0.168218	0.024765	0.002412						140.8450704225287	44.925000000000004	[99.999, 6775.728]	99.999	6775.728	[6.0586, 50.9836]	6.0586	50.9836		0.453720508166969			0	0	[None, None, None, None]					[896.4052040139142, 1721.1906342002235, 1409.4130118163719, 220.6494773270859]	896.4052040139142	1721.1906342002235	1409.4130118163719	220.6494773270859	[None, None, None]				[0.2755290198156949, 0.42667213019833505, 0.5579171473238345, 1.0]	0.2755290198156949	0.42667213019833505	0.5579171473238345	1.0	[None, None, None, None]					[0.2772994713142317, 0.4349387282739247, 0.5748422182532434, 1.0]	0.2772994713142317	0.4349387282739247	0.5748422182532434	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 47688}		47688	{'positive': 47688}		47688			5.761953784252804	0.0001887267237040765	1.0792469107966112	0.0										[None, None, None, None]										0.0	centroid	1.0	
